Company Name,Address 1,City,State,Zip,Phone,Google Link,Status
CiCi's Pizza,660 W 23rd St,PANAMA CITY,FL,32405-3921,8504818419.0,"https://www.google.com/maps/place/Cicis/@30.1915818,-85.6723804,17z/data=!3m1!5s0x889383e60549b50d:0x3333a570dcf23d30!4m5!3m4!1s0x889383e5f5e164b1:0x572ea5d2119a5e42!8m2!3d30.1915772!4d-85.6701917?hl=en",
CiCi's Pizza,666 S Jefferson Ave,MOUNT PLEASANT,TX,75455-4842,9035721414.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.149353,-94.9708495,17z/data=!3m1!4b1!4m5!3m4!1s0x8635fa051baa421f:0xc71a34dbde2ce69f!8m2!3d33.149353!4d-94.9708495",
CiCi's Pizza,6182 Highway 6 N,HOUSTON,TX,77084-1304,2818560299.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.8708294,-95.6448532,17z/data=!3m1!4b1!4m5!3m4!1s0x8640d0b32f8b0959:0x7b3b7664150d2205!8m2!3d29.8708294!4d-95.6448532",
CiCi's Pizza,6311 Airline Park Shopping Center,METAIRIE,LA,70003,5048182422.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.9780757,-90.2033758,17z/data=!3m1!4b1!4m5!3m4!1s0x8620b09ef3b0e1a3:0x653b43091daa1e08!8m2!3d29.9780757!4d-90.2033758",
CiCi's Pizza,6342 Lake Worth Blvd,FORT WORTH,TX,76135-3610,8172388878.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.8110335,-97.4238482,17z/data=!3m1!4b1!4m5!3m4!1s0x864e74d9161804e1:0xb45d9ddae1fa4de3!8m2!3d32.8110335!4d-97.4238482",
CiCi's Pizza,637 E Joyce Blvd,FAYETTEVILLE,AR,72703-6140,4795829292.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.1227875,-94.1485801,17z/data=!3m1!4b1!4m5!3m4!1s0x87c96bf4519263bf:0xd93406eb3bd4b4d8!8m2!3d36.1227875!4d-94.1485801",
CiCi's Pizza,168 Norman Station Blvd,MOORESVILLE,NC,28117-6351,7047998789.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.5902653,-80.8581298,17z/data=!3m1!4b1!4m5!3m4!1s0x885154e09baeaa4f:0xbb83eefef1f34a01!8m2!3d35.5902653!4d-80.8581298",
CiCi's Pizza,1700 N Zaragoza Rd,EL PASO,TX,79936-7964,9158573355.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.7500709,-106.279023,17z/data=!3m1!4b1!4m5!3m4!1s0x86e744757a3264cb:0x2259d385412a3120!8m2!3d31.7500709!4d-106.279023",
CiCi's Pizza,1700 Tamiami Trl,PORT CHARLOTTE,FL,33948-1063,9416273303.0,"https://www.google.com/maps/place/Cicis+Pizza/@27.0091044,-82.1356183,17z/data=!3m1!4b1!4m5!3m4!1s0x88dcabd05455b401:0xa8c04ed3fe24afbd!8m2!3d27.0091044!4d-82.1356183",
CiCi's Pizza,1701 Fairway Dr,ALVIN,TX,77511-4671,2815852526.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.4373045,-95.3009444,11z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+1701+Fairway+Dr+ALVIN+TX+77511-4671!3m4!1s0x864088acc314d373:0x8d290d54123d6fad!8m2!3d29.4059111!4d-95.2321529?hl=en",
CiCi's Pizza,6750 Airport Blvd,MOBILE,AL,36608-3792,2513410880.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.6826842,-88.198721,17z/data=!3m1!4b1!4m5!3m4!1s0x889bb28dde3c5a37:0x27ad62324f0733a!8m2!3d30.6826842!4d-88.198721",
CiCi's Pizza,723 Battlefield Pkwy,FORT OGLETHORPE,GA,30742-3923,7068587401.0,"https://www.google.com/maps/place/Cicis/@34.98256,-85.3333152,10z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+723+Battlefield+Pkwy+FORT+OGLETHORPE+GA+30742-3923!3m4!1s0x886067dbf51d33bd:0x2621b51ba7097bab!8m2!3d34.9556423!4d-85.2531179?hl=en",
CiCi's Pizza,6900 San Pedro Ave,SAN ANTONIO,TX,78216-6207,2108211135.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.5070751,-98.4983898,17z/data=!3m1!4b1!4m5!3m4!1s0x865c5fe585411cdd:0x8a0a862a61066bc3!8m2!3d29.5070751!4d-98.4983898",
CiCi's Pizza,7400 Abercorn St,SAVANNAH,GA,31406-2455,9126912777.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.0081556,-81.110635,17z/data=!3m1!4b1!4m5!3m4!1s0x88fb75a8c9b03fd7:0x7db6d8c0cff76f05!8m2!3d32.0081556!4d-81.110635",
CiCi's Pizza,7437 International Dr,ORLANDO,FL,32819-8248,4072269822.0,"https://www.google.com/maps/place/Cicis+Pizza/@28.4541198,-81.4703024,17z/data=!3m1!4b1!4m5!3m4!1s0x88e77effb83b2577:0x66e1109287bb3a36!8m2!3d28.4541198!4d-81.4703024",
CiCi's Pizza,7438 Spencer Hwy,PASADENA,TX,77505-1837,2819308400.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.662164,-95.1233599,17z/data=!3m1!4b1!4m5!3m4!1s0x86409f3e13e74a65:0x1dff19f8949f74c0!8m2!3d29.662164!4d-95.1233599",
CiCi's Pizza,7145 N 9th Ave,PENSACOLA,FL,32504-6686,8504766464.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.4987427,-87.1880069,17z/data=!3m1!4b1!4m5!3m4!1s0x8890ea81ede93ff3:0x729d11c6558e336d!8m2!3d30.4987427!4d-87.1880069",
CiCi's Pizza,724 W Main St,LEWISVILLE,TX,75067-3551,9722215187.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.0446849,-97.0129104,17z/data=!3m1!4b1!4m5!3m4!1s0x864c2de3e06d2e39:0xcc54f0195fd8e2e5!8m2!3d33.0446849!4d-97.0129104",
CiCi's Pizza,726 W Pioneer Pkwy,GRAND PRAIRIE,TX,75051-4857,9726427774.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.7103671,-97.0144043,17z/data=!3m1!4b1!4m5!3m4!1s0x864e8604570d9a63:0x799ca7ef4a5451b1!8m2!3d32.7103671!4d-97.0144043",
CiCi's Pizza,7341 S Western Ave,OKLAHOMA CITY,OK,73139-2007,4056021900.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.3930306,-97.5311735,17z/data=!3m1!4b1!4m5!3m4!1s0x87b2138b89dfeba7:0xa8a737809ccdab9!8m2!3d35.3930306!4d-97.5311735",
CiCi's Pizza,7425 S Lindbergh Blvd,SAINT LOUIS,MO,63125-4800,3144872465.0,"https://www.google.com/maps/place/Cicis+Pizza/@38.5053887,-90.3239009,17z/data=!3m1!4b1!4m5!3m4!1s0x87d8c869e521037f:0xb9b17f3432a0a91!8m2!3d38.5053887!4d-90.3239009",
CiCi's Pizza,7631 Troy Pike,DAYTON,OH,45424-2038,9372362424.0,"https://www.google.com/maps/place/Cicis/@39.8647538,-84.142832,17z/data=!4m5!3m4!1s0x883f7d05e2537bcd:0xdb6703080b213843!8m2!3d39.8647497!4d-84.1406433?hl=en",
CiCi's Pizza,7516 W Broad St,HENRICO,VA,23294-3608,8047557555.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.6194365,-77.5230297,17z/data=!3m1!5s0x89b115060e32af43:0x7edf0a3a1e070955!4m8!1m2!2m1!1sCiCi's+Pizza+7516+W+Broad+St+HENRICO+VA+23294-3608!3m4!1s0x89b11505b4fa77a5:0xcd1852eb6845f952!8m2!3d37.6194388!4d-77.5208408?hl=en",
CiCi's Pizza,6120 Precinct Line Rd,HURST,TX,76054-2610,8174270123.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.8604316,-97.1853697,17z/data=!3m1!4b1!4m5!3m4!1s0x864e78ce1d2e4df3:0x7713cfe3e22824ec!8m2!3d32.8604316!4d-97.1853697",
CiCi's Pizza,7760 Good Middling Dr,FAYETTEVILLE,NC,28304-6048,9108643040.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.0286237,-79.0559381,17z/data=!3m1!4b1!4m5!3m4!1s0x89ab3fad022e122b:0x5aa15f75e6c08789!8m2!3d35.0286237!4d-79.0559381",
CiCi's Pizza,7879 Spring Valley Rd,DALLAS,TX,75254-2884,9722506242.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.9412632,-96.7698714,17z/data=!3m1!4b1!4m5!3m4!1s0x864c20355ac22b09:0x2bab87642e1fe42e!8m2!3d32.9412632!4d-96.7698714",
CiCi's Pizza,790 Arlington Rdg,AKRON,OH,44312-5863,3306448733.0,"https://www.google.com/maps/place/Cicis+Pizza/@40.9826154,-81.4946857,17z/data=!3m1!4b1!4m5!3m4!1s0x88312abf46bb68b7:0xaabfdcc0bc7092b7!8m2!3d40.9826154!4d-81.4946857",
CiCi's Pizza,1804 Windsor Square Dr,MATTHEWS,NC,28105-4662,7048455002.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.1337707,-80.7101718,17z/data=!3m1!4b1!4m5!3m4!1s0x885423ef8b05b685:0xc5ce32f559b850c!8m2!3d35.1337707!4d-80.7101718",
CiCi's Pizza,1896 W Moore Ave,TERRELL,TX,75160-2309,9725512222.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.737821,-96.3059552,17z/data=!3m1!4b1!4m5!3m4!1s0x86494e1f0ec17b51:0x995bfb696c5ca4e2!8m2!3d32.737821!4d-96.3059552",
CiCi's Pizza,1842 Patriot Way,CULLMAN,AL,35055-7504,2567362662.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.1522068,-86.8395837,17z/data=!3m1!4b1!4m5!3m4!1s0x8889cbd7e48e4775:0xec142726d7ce73a7!8m2!3d34.1522068!4d-86.8395837",
CiCi's Pizza,8320 W Central Ave,WICHITA,KS,67212-3652,3167731782.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.6946904,-97.4392656,17z/data=!3m1!4b1!4m5!3m4!1s0x87bade29c0f75e7b:0x95942fbf876504ba!8m2!3d37.6946904!4d-97.4392656",
CiCi's Pizza,8327 Agora Pkwy,SELMA,TX,78154-1346,2106586100.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.5727852,-98.32475,17z/data=!3m1!4b1!4m5!3m4!1s0x865c8d76129d6521:0x44b4ece0b4fc9adf!8m2!3d29.5727852!4d-98.32475",
CiCi's Pizza,1938 E Southeast Loop 323,TYLER,TX,75701-8337,9035339494.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.3119186,-95.2758716,17z/data=!3m1!4b1!4m5!3m4!1s0x8649cc42e244f3e1:0x8cbc045916633c2d!8m2!3d32.3119186!4d-95.2758716",
CiCi's Pizza,2003 S Texas Ave,BRYAN,TX,77802-1834,9797752424.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.651871,-96.360617,17z/data=!3m1!4b1!4m5!3m4!1s0x8646817efea7524f:0x3cc3833b8e72a494!8m2!3d30.651871!4d-96.360617",
CiCi's Pizza,1927 E Belt Line Rd,CARROLLTON,TX,75006-5896,9724162626.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.9703964,-96.9016254,13z/data=!3m1!5s0x864c265d2ef30475:0x3333a5701ea662a0!4m8!1m2!2m1!1sCiCi's+Pizza+1927+E+Belt+Line+Rd+CARROLLTON+TX+75006-5896!3m4!1s0x864c265cd8733cbb:0x8fb990e28d66f0cc!8m2!3d32.9551965!4d-96.8893179?hl=en",
CiCi's Pizza,1931 Auburn Ave,COLUMBUS,GA,31906-1705,7065699096.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.4809491,-84.9465884,17z/data=!3m1!4b1!4m5!3m4!1s0x888ccd29e71c4485:0x32c989244a307139!8m2!3d32.4809491!4d-84.9465884",
CiCi's Pizza,19705 Highway 59 N,HUMBLE,TX,77338-3513,2814464442.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.0025719,-95.2708352,17z/data=!3m1!4b1!4m5!3m4!1s0x8640b3ac9de4b319:0xe9977f20d8d60c3e!8m2!3d30.0025719!4d-95.2708352",
CiCi's Pizza,1991 W Lumsden Rd,BRANDON,FL,33511-8821,8136578400.0,"https://www.google.com/maps/place/Cicis+Pizza/@27.9211061,-82.3178664,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2ce6ceecda371:0xe60ce4ba60545637!8m2!3d27.9211061!4d-82.3178664",
CiCi's Pizza,2025 W Lincoln St,HARLINGEN,TX,78552-5915,9564254097.0,"https://www.google.com/maps/place/Cicis+Pizza/@26.1806339,-97.7183562,17z/data=!3m1!4b1!4m5!3m4!1s0x866f819614387311:0xf1a7a19961067273!8m2!3d26.1806339!4d-97.7183562",
CiCi's Pizza,2059 S Pleasant Valley Rd,WINCHESTER,VA,22601-7001,5405350002.0,"https://www.google.com/maps/place/Cicis+Pizza/@39.1624533,-78.169593,17z/data=!3m1!4b1!4m5!3m4!1s0x89b5eef0092665db:0xa0a09757be69a022!8m2!3d39.1624533!4d-78.169593",
CiCi's Pizza,2035 E Market St,HARRISONBURG,VA,22801-8881,5404329099.0,"https://www.google.com/maps/place/Cicis+Pizza/@38.424052,-78.841412,17z/data=!3m1!4b1!4m5!3m4!1s0x89b4929cfc9522e3:0x4a18497b6d6f8d0c!8m2!3d38.424052!4d-78.841412",
CiCi's Pizza,204 N Greenville Ave,ALLEN,TX,75002-9130,9727272424.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.7477593,-101.2893729,6z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+4415+North+Conway+Ave+PALMHURST+TX+78573!3m4!1s0x864c10b59308bcc1:0x28cbb6364451242c!8m2!3d33.1014419!4d-96.6600269?hl=en",
CiCi's Pizza,929 McFarland Blvd,NORTHPORT,AL,35476-3373,2053333920.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.2365718,-87.5679143,17z/data=!3m1!4b1!4m5!3m4!1s0x88861d33129387fd:0xe7de0bc7147d8d35!8m2!3d33.2365718!4d-87.5679143",
CiCi's Pizza,9540 N Garnett Rd,OWASSO,OK,74055-4410,9186095566.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.2921422,-95.8498108,17z/data=!3m1!4b1!4m5!3m4!1s0x87b6f08261009acb:0xdd373636c84916b6!8m2!3d36.2921422!4d-95.8498108",
CiCi's Pizza,202 N State Route 291,LIBERTY,MO,64068-1040,8167922428.0,"https://www.google.com/maps/place/Cicis+Pizza/@39.2458995,-94.4458069,17z/data=!3m1!4b1!4m5!3m4!1s0x87c05584c8aeeb97:0xf0b7b3352b36dca1!8m2!3d39.2458995!4d-94.4458069",
CiCi's Pizza,920 E Highway 82,GAINESVILLE,TX,76240-2720,9406655565.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.6404905,-97.1362189,17z/data=!3m1!4b1!4m5!3m4!1s0x864d011930cc4fef:0x34ff20cda03be8e2!8m2!3d33.6404905!4d-97.1362189",
CiCi's Pizza,9324 Clifford St,FORT WORTH,TX,76108-4439,8172466888.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.7658775,-97.4796939,17z/data=!3m1!4b1!4m5!3m4!1s0x864e0b7e28123723:0x35ed553fef9ffd19!8m2!3d32.7658775!4d-97.4796939",
CiCi's Pizza,960 N Walnut Creek Dr,MANSFIELD,TX,76063-8023,8174738880.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.5783414,-97.1315217,17z/data=!3m1!4b1!4m5!3m4!1s0x864e61a14da9ee1b:0x42efaa0c51980619!8m2!3d32.5783414!4d-97.1315217",
CiCi's Pizza,2150 W Northwest Hwy,GRAPEVINE,TX,76051-6994,8174219868.0,"https://www.google.com/maps/place/Cicis/@32.8586343,-97.3872897,10z/data=!3m1!5s0x864dd4c9a01431e9:0x3333a570743bb8c0!4m8!1m2!2m1!1sCiCi's+Pizza+2150+W+Northwest+Hwy+GRAPEVINE+TX+76051-6994!3m4!1s0x864dd4c965bdc921:0x7fd2870cf78ff77c!8m2!3d32.9418642!4d-97.100054?hl=en",
CiCi's Pizza,2101 Harwood Rd,BEDFORD,TX,76021-4700,8175457575.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.8524217,-97.1341932,17z/data=!3m1!4b1!4m5!3m4!1s0x864e7fa1ef9dc603:0x7c2088282639529e!8m2!3d32.8524217!4d-97.1341932",
CiCi's Pizza,655 W Illinois Ave,DALLAS,TX,75224-1814,2149437700.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.7225038,-96.831813,17z/data=!3m1!4b1!4m5!3m4!1s0x864e99f990c84617:0xd98a7000b2c91fe5!8m2!3d32.7225038!4d-96.831813",
CiCi's Pizza,221 S Broadview St,CAPE GIRARDEAU,MO,63703-5756,5733394555.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.3017155,-89.5581731,17z/data=!3m1!4b1!4m5!3m4!1s0x887788048af53065:0xafa00071ead7c32b!8m2!3d37.3017155!4d-89.5581731",
CiCi's Pizza,2156 Walker Lake Rd,ONTARIO,OH,44903-6521,4197472424.0,"https://www.google.com/maps/place/Cicis/@40.7879146,-82.5918473,17z/data=!3m1!4b1!4m5!3m4!1s0x8839949168e82359:0x176917dad14d6008!8m2!3d40.7879146!4d-82.5918473",
CiCi's Pizza,2219 S Loop 288,DENTON,TX,76205-4982,9408910861.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.1870139,-97.1060005,17z/data=!3m1!4b1!4m5!3m4!1s0x864dcb27b574485f:0xeeac948931e6d0d1!8m2!3d33.1870139!4d-97.1060005",
CiCi's Pizza,2304 W Shady Grove Rd,IRVING,TX,75060-5058,9723137726.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.7994445,-96.9760206,17z/data=!3m1!4b1!4m5!3m4!1s0x864e838f2d1f0783:0xe9d5fe95a76a164f!8m2!3d32.7994445!4d-96.9760206",
CiCi's Pizza,237 Skyland Plz,SPRING LAKE,NC,28390-3415,9104962000.0,"https://www.google.com/maps/place/Cicis/@35.1706774,-78.9725804,17z/data=!3m1!4b1!4m5!3m4!1s0x89ab697556352de5:0x3a18706dd2dc4a8f!8m2!3d35.1706774!4d-78.9725804",
CiCi's Pizza,2448 S Volusia Ave,ORANGE CITY,FL,32763-7618,3869600073.0,"https://www.google.com/maps/place/Cicis+Pizza/@28.9201846,-81.2988117,17z/data=!3m1!4b1!4m5!3m4!1s0x88e7105985058909:0x5f87ca064ec6997c!8m2!3d28.9201846!4d-81.2988117",
CiCi's Pizza,2500 N Meridian Ave,OKLAHOMA CITY,OK,73107-1035,4059478900.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.4944732,-97.6003088,17z/data=!3m1!4b1!4m5!3m4!1s0x87b21005f2377a89:0x22f2aca32b5e2e61!8m2!3d35.4944732!4d-97.6003088",
CiCi's Pizza,2519 Redmond Cir NW,ROME,GA,30165-1912,7062358800.0,"https://www.google.com/maps/place/Cicis/@34.2725172,-85.2277008,17z/data=!3m1!4b1!4m5!3m4!1s0x888aa302e353cc37:0x82cdb8905e887821!8m2!3d34.2725172!4d-85.2277008",
CiCi's Pizza,2710 Southwest Pkwy,WICHITA FALLS,TX,76308-3704,9406916060.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.8582662,-98.5330443,17z/data=!3m1!4b1!4m5!3m4!1s0x865321d58b594a0f:0x24e674490a7d0d29!8m2!3d33.8582662!4d-98.5330443",
CiCi's Pizza,2720 N Mall Dr,VIRGINIA BEACH,VA,23452-7200,7574636700.0,"https://www.google.com/maps/place/Cicis/@36.8390383,-76.2781528,11z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+2720+N+Mall+Dr+VIRGINIA+BEACH+VA+23452-7200!3m4!1s0x89baeaa422b2d76d:0x6a88be9129754b94!8m2!3d36.8208018!4d-76.0737495?hl=en",
CiCi's Pizza,2724 8th Ave,FORT WORTH,TX,76110-3040,8179267401.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.7117113,-97.3442604,17z/data=!3m1!4b1!4m5!3m4!1s0x864e718c28353015:0x7e6e203a6b49c457!8m2!3d32.7117113!4d-97.3442604",
CiCi's Pizza,2782 Legends Pkwy,PRATTVILLE,AL,36066-7753,3343874640.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.4584493,-86.3971274,17z/data=!3m1!4b1!4m5!3m4!1s0x888e85146f1629eb:0x75984cdf91e722a6!8m2!3d32.4584493!4d-86.3971274",
CiCi's Pizza,2815 Lakewood Village Dr,NORTH LITTLE ROCK,AR,72116-8032,5017531182.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.7965809,-92.2305572,17z/data=!3m1!4b1!4m5!3m4!1s0x87d2bc2d22e22533:0x1d6ce542ece701a2!8m2!3d34.7965809!4d-92.2305572",
CiCi's Pizza,2900 W Washington St,STEPHENVILLE,TX,76401-3742,2549683600.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.2014809,-98.2434261,17z/data=!3m1!4b1!4m5!3m4!1s0x8651b1155935ea6b:0x3a8aeb9630c04968!8m2!3d32.2014809!4d-98.2434261",
CiCi's Pizza,3063 E Main St,RUSSELLVILLE,AR,72802-9608,4798802424.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.2828694,-93.1040422,17z/data=!3m1!4b1!4m5!3m4!1s0x87cdacb4adcdb10f:0xac08230ab91ef433!8m2!3d35.2828694!4d-93.1040422",
CiCi's Pizza,2857 Reynolda Rd,WINSTON SALEM,NC,27106-3110,3367237273.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.1459018,-80.3000996,17z/data=!3m1!4b1!4m5!3m4!1s0x8853b23ded7ed265:0x590af575978a257e!8m2!3d36.1459018!4d-80.3000996",
CiCi's Pizza,3190 Atlanta Hwy,ATHENS,GA,30606-6994,7066132424.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.9416455,-83.4511093,17z/data=!3m1!4b1!4m5!3m4!1s0x88f672f14fdf9afb:0xc89b02ab4404f39c!8m2!3d33.9416455!4d-83.4511093",
CiCi's Pizza,3053 S John Redditt Dr,LUFKIN,TX,75904-5603,9366342424.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.3105834,-94.7288525,17z/data=!3m1!4b1!4m5!3m4!1s0x8638162be1da0c45:0xbb6e35e5e5beb3be!8m2!3d31.3105834!4d-94.7288525",
CiCi's Pizza,315 Sawdust Rd,SPRING,TX,77380-2240,2812922424.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.1256618,-95.4465369,17z/data=!3m1!4b1!4m5!3m4!1s0x8647343acbd575a5:0x99fe4bdadc8432bc!8m2!3d30.1256618!4d-95.4465369",
CiCi's Pizza,3356 S Church St,BURLINGTON,NC,27215-9150,3365849596.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.0797093,-79.5100468,17z/data=!3m1!4b1!4m5!3m4!1s0x88532923d692decb:0xcaefe9ef4d47381f!8m2!3d36.0797093!4d-79.5100468",
CiCi's Pizza,341 S College Rd,WILMINGTON,NC,28403-1622,9103320281.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.2345367,-77.8714449,17z/data=!3m1!4b1!4m5!3m4!1s0x89a9f4e7c7fce4db:0xeec7229a806f2aa7!8m2!3d34.2345367!4d-77.8714449",
CiCi's Pizza,3411 SE 14th St,DES MOINES,IA,50320-1335,5152801640.0,"https://www.google.com/maps/place/Cicis/@41.5884572,-93.7152891,12z/data=!3m1!5s0x87ee980e18113e7f:0x881f1844b07e4e60!4m8!1m2!2m1!1sCiCi's+Pizza+3411+SE+14th+St+DES+MOINES+IA+50320-1335!3m4!1s0x87ee980dd744a21b:0xda0cdd05f7f2950c!8m2!3d41.5528154!4d-93.5948494?hl=en",
CiCi's Pizza,3421 Spencer Hwy,PASADENA,TX,77504-1159,7139413333.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.6658279,-95.1907825,17z/data=!3m1!4b1!4m5!3m4!1s0x864098674b18503b:0x3825926b8a6847c!8m2!3d29.6658279!4d-95.1907825",
CiCi's Pizza,361 Ridge Way,FLOWOOD,MS,39232-3307,6019924550.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.339926,-90.0657197,17z/data=!3m1!4b1!4m5!3m4!1s0x86282b5b3289318f:0xca55a7333f030ef6!8m2!3d32.339926!4d-90.0657197",
CiCi's Pizza,3702 Ross Clark Cir,DOTHAN,AL,36303-2234,3346733500.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.2515614,-85.4179676,17z/data=!3m1!4b1!4m5!3m4!1s0x889292153d69e6a5:0x33b5d75c67e82c8e!8m2!3d31.2515614!4d-85.4179676",
CiCi's Pizza,3731 W State Highway 31,CORSICANA,TX,75110-9701,9038740011.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.0690283,-96.5055185,17z/data=!3m1!4b1!4m5!3m4!1s0x864f2e90cbfec459:0x4b3804cbd709040b!8m2!3d32.0690283!4d-96.5055185",
CiCi's Pizza,3801 North St,NACOGDOCHES,TX,75965-2467,9365603000.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.6399826,-94.654436,17z/data=!3m1!4b1!4m5!3m4!1s0x86378c0669fa2739:0x700c03966c656672!8m2!3d31.6399826!4d-94.654436",
CiCi's Pizza,347 Cypress Gardens Blvd,WINTER HAVEN,FL,33880-4452,8632939292.0,"https://www.google.com/maps/place/Cicis+Pizza/@28.0063054,-81.7232434,17z/data=!3m1!4b1!4m5!3m4!1s0x88dd12f7f7471ad1:0x51ef0e75f583115a!8m2!3d28.0063054!4d-81.7232434",
CiCi's Pizza,3501 Capital Blvd,RALEIGH,NC,27604-3370,9198632424.0,"https://www.google.com/maps/place/Cicis/@35.8270535,-78.5872922,17z/data=!3m1!4b1!4m5!3m4!1s0x89ac596af0238985:0xfa24fcc8b4108469!8m2!3d35.8270535!4d-78.5872922",
CiCi's Pizza,3550 Northgate Dr,MYRTLE BEACH,SC,29588-6182,8432942121.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.6841461,-78.9617001,17z/data=!3m1!4b1!4m5!3m4!1s0x89006a43465c41e5:0x840d50f5cdcdb574!8m2!3d33.6841461!4d-78.9617001",
CiCi's Pizza,3700 Candlers Mountain Rd,LYNCHBURG,VA,24502-2228,4348455339.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.3611455,-79.1681763,17z/data=!3m1!4b1!4m5!3m4!1s0x89b2da5bdf54a051:0xa70ac9d1ea420544!8m2!3d37.3611455!4d-79.1681763",
CiCi's Pizza,3912 W Hillsboro Blvd,DEERFIELD BEACH,FL,33442-9414,9545709900.0,"https://www.google.com/maps/place/Cicis+Pizza/@26.3157631,-80.1581241,17z/data=!3m1!4b1!4m5!3m4!1s0x88d91c5840fdf87f:0xa0ac8e7ad36aa691!8m2!3d26.3157631!4d-80.1581241",
CiCi's Pizza,410 Blanding Blvd,ORANGE PARK,FL,32073-5065,9042723733.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.1631245,-81.7484844,17z/data=!3m1!4b1!4m5!3m4!1s0x88e5c43b20bc8365:0xe52ce5f1abe7b650!8m2!3d30.1631245!4d-81.7484844",
CiCi's Pizza,410 W 49th St,HIALEAH,FL,33012-3643,3058225151.0,"https://www.google.com/maps/place/Cicis+Pizza/@25.8652909,-80.2916889,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9ba8e5bd17355:0xc333919d2f1d812!8m2!3d25.8652909!4d-80.2916889",
CiCi's Pizza,4101 Interstate Highway 69 Access Rd,CORPUS CHRISTI,TX,78410-4545,3612412354.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.7477593,-101.2893729,6z/data=!3m1!5s0x86687adfae8005c5:0xb825fcec8bea0bf0!4m8!1m2!2m1!1sCiCi's+Pizza+4415+North+Conway+Ave+PALMHURST+TX+78573!3m4!1s0x86687ade493d4e3b:0x5e8193473d40c18b!8m2!3d27.8573051!4d-97.6307027?hl=en",
